Date,regime,gross_ret,trading_costs,mgmt_fee,borrow_costs,net_ret,equity,bench_net_ret,bench_equity
2022-07-25,bear,0.00541850,-0.00001554,-0.00000000,-0.00000608,0.00539688,4.15749844,0.00121129,4.38364658
2022-07-26,bear,0.01351217,-0.00001731,-0.00000000,-0.00000567,0.01348918,4.21357970,-0.01183467,4.33176758
2022-07-27,bear,-0.01753973,-0.00001493,-0.00000000,-0.00000524,-0.01755990,4.13958967,0.02596300,4.44423326
2022-07-28,bear,-0.00575241,-0.00003829,-0.00000000,-0.00000532,-0.00579601,4.11559655,0.01253881,4.49995866
2022-07-29,bear,-0.01013246,-0.00002743,-0.00000000,-0.00000544,-0.01016533,4.07376013,0.01457503,4.56554570
2022-08-01,bear,-0.00209307,-0.00002515,-0.00000000,-0.00000572,-0.00212394,4.06510770,-0.00296482,4.55200966
2022-08-02,bear,0.00123631,-0.00001942,-0.00000000,-0.00000597,0.00121092,4.07003023,-0.00660085,4.52196253
2022-08-03,bear,-0.01451609,-0.00000898,-0.00000000,-0.00000593,-0.01453100,4.01088863,0.01565607,4.59275869
2022-08-04,bear,-0.00732553,-0.00002674,-0.00000000,-0.00000625,-0.00735852,3.98137443,-0.00067920,4.58963929
2022-08-05,bear,-0.00206966,-0.00002275,-0.00000000,-0.00000657,-0.00209899,3.97301758,-0.00169378,4.58186545
2022-08-08,bear,0.00451633,-0.00001135,-0.00000000,-0.00000663,0.00449835,3.99088962,-0.00116450,4.57652985
2022-08-09,bear,0.00662753,-0.00000652,-0.00000000,-0.00000659,0.00661442,4.01728706,-0.00397460,4.55833998
2022-08-10,bear,-0.01709257,-0.00001173,-0.00000000,-0.00000626,-0.01711057,3.94854900,0.02100034,4.65406667
2022-08-11,bear,-0.00548274,-0.00003150,-0.00000000,-0.00000658,-0.00552082,3.92674979,-0.00000357,4.65405005
2022-08-12,bear,-0.00731821,-0.00002576,-0.00000000,-0.00000689,-0.00735086,3.89788482,0.01692542,4.73282182
2022-08-15,neutral,-0.00396753,-0.00002305,-0.00000000,-0.00000724,-0.00399782,3.88230179,0.00411740,4.75230877
2022-08-16,neutral,-0.00290923,-0.00002021,-0.00000000,-0.00000760,-0.00293704,3.87089932,0.00195491,4.76159910
2022-08-17,bear,0.00734182,-0.00000944,-0.00000000,-0.00000738,0.00732500,3.89925367,-0.00710154,4.72778439
2022-08-18,neutral,0.00000283,-0.00004887,-0.00000000,-0.00000740,-0.00005343,3.89904532,0.00290287,4.74150855
2022-08-19,bear,0.01747477,-0.00005876,-0.00000000,-0.00000637,0.01740964,3.96692628,-0.01344152,4.67777546
2022-08-22,bear,0.01107552,-0.00002465,-0.00000000,-0.00000619,0.01104468,4.01073972,-0.02082619,4.58035523
2022-08-23,bear,0.00070325,-0.00002218,-0.00000000,-0.00000651,0.00067456,4.01344523,-0.00242263,4.56925873
2022-08-24,bear,-0.00550239,-0.00001635,-0.00000000,-0.00000680,-0.00552553,3.99126880,0.00319749,4.58386887
2022-08-25,bear,-0.00412109,-0.00004619,-0.00000000,-0.00000683,-0.00417411,3.97460880,0.01411399,4.64856555
2022-08-26,bear,0.01606356,-0.00004590,-0.00000000,-0.00000624,0.01601142,4.03824791,-0.03385286,4.49119831
2022-08-29,bear,0.00192526,-0.00002774,-0.00000000,-0.00000656,0.00189097,4.04588411,-0.00661556,4.46148651
2022-08-30,bear,0.00042012,-0.00002414,-0.00000000,-0.00000691,0.00038907,4.04745824,-0.01098134,4.41249342
2022-08-31,bear,-0.00164547,-0.00002081,-0.00000000,-0.00000745,-0.00167373,4.04068387,-0.00761271,4.37890240
2022-09-01,bear,0.00317456,-0.00007786,-0.00000000,-0.00000735,0.00308935,4.05316695,0.00313433,4.39262731
2022-09-02,bear,0.00320080,-0.00006105,-0.00000000,-0.00000804,0.00313171,4.06586031,-0.01054816,4.34629319
2022-09-06,bear,0.00320545,-0.00004903,-0.00000000,-0.00000868,0.00314774,4.07865860,-0.00377675,4.32987833
2022-09-07,bear,-0.01519896,-0.00003107,-0.00000000,-0.00000813,-0.01523817,4.01650732,0.01796173,4.40765043
2022-09-08,bear,-0.00058770,-0.00007993,-0.00000000,-0.00000753,-0.00067516,4.01379552,0.00653258,4.43644377
2022-09-09,bear,-0.00381936,-0.00006206,-0.00000000,-0.00000787,-0.00388929,3.99818473,0.01553185,4.50534994
2022-09-12,bear,-0.00541416,-0.00004807,-0.00000000,-0.00000817,-0.00547040,3.97631305,0.01074374,4.55375426
2022-09-13,bear,0.01641694,-0.00003650,-0.00000000,-0.00000776,0.01637269,4.04141597,-0.04348585,4.35573040
2022-09-14,bear,-0.00710445,-0.00002301,-0.00000000,-0.00000822,-0.00713568,4.01257773,0.00381206,4.37233469
2022-09-15,bear,0.00388858,-0.00008521,-0.00000000,-0.00000768,0.00379569,4.02780821,-0.01135676,4.32267915
2022-09-16,bear,0.00286831,-0.00006678,-0.00000000,-0.00000821,0.00279332,4.03905918,-0.00763240,4.28968673
2022-09-19,bear,-0.00350229,-0.00005233,-0.00000000,-0.00000869,-0.00356331,4.02466676,0.00775126,4.32293722
2022-09-20,bear,0.00791468,-0.00003592,-0.00000000,-0.00000920,0.00786956,4.05633913,-0.01148212,4.27330073
2022-09-21,bear,0.00253129,-0.00003645,-0.00000000,-0.00001001,0.00248483,4.06641844,-0.01744725,4.19874338
2022-09-22,bear,0.00800971,-0.00008720,-0.00000000,-0.00000953,0.00791298,4.09859594,-0.00840348,4.16345932
2022-09-23,bear,0.00870906,-0.00006508,-0.00000000,-0.00000985,0.00863413,4.13398375,-0.01675826,4.09368699
2022-09-26,bear,0.00469946,-0.00005582,-0.00000000,-0.00001039,0.00463325,4.15313753,-0.00989640,4.05317425
2022-09-27,bear,-0.00772434,-0.00003117,-0.00000000,-0.00001058,-0.00776609,4.12088388,-0.00255641,4.04281265
2022-09-28,bear,-0.02247047,-0.00005828,-0.00000000,-0.00000893,-0.02253769,4.02800867,0.01967286,4.12234633
2022-09-29,bear,0.01506591,-0.00006404,-0.00000000,-0.00000812,0.01499375,4.08840364,-0.02089242,4.03622055
2022-09-30,bear,0.00365793,-0.00004354,-0.00000000,-0.00000847,0.00360592,4.10314610,-0.01546714,3.97379176
2022-10-03,bear,-0.02064613,-0.00004891,-0.00000000,-0.00000715,-0.02070219,4.01820199,0.02639757,4.07869021
2022-10-04,bear,-0.01771163,-0.00002483,-0.00000000,-0.00000664,-0.01774310,3.94690663,0.03098312,4.20506077
2022-10-05,bear,-0.00010935,-0.00001977,-0.00000000,-0.00000717,-0.00013628,3.94636875,-0.00233184,4.19525522
2022-10-06,bear,-0.00008325,-0.00007398,-0.00000000,-0.00000664,-0.00016387,3.94572205,-0.01031936,4.15196286
2022-10-07,bear,0.01215273,-0.00005235,-0.00000000,-0.00000653,0.01209385,3.99344101,-0.02789736,4.03613404
2022-10-10,bear,0.00039944,-0.00004261,-0.00000000,-0.00000701,0.00034982,3.99483798,-0.00763903,4.00530189
2022-10-11,bear,0.00469090,-0.00003231,-0.00000000,-0.00000753,0.00465105,4.01341819,-0.00633639,3.97992275
2022-10-12,bear,-0.00372668,-0.00002794,-0.00000000,-0.00000810,-0.00376271,3.99831685,-0.00330225,3.96678005
2022-10-13,bear,-0.01144000,-0.00006594,-0.00000000,-0.00000703,-0.01151297,3.95228436,0.02638754,4.07145362
2022-10-14,bear,0.00382097,-0.00005104,-0.00000000,-0.00000732,0.00376261,3.96715525,-0.02279211,3.97865662
2022-10-17,bear,-0.01311788,-0.00003434,-0.00000000,-0.00000715,-0.01315937,3.91494997,0.02569320,4.08088104
2022-10-18,bear,-0.00745909,-0.00002995,-0.00000000,-0.00000774,-0.00749677,3.88560048,0.01174614,4.12881563
2022-10-19,bear,-0.00930504,-0.00002256,-0.00000000,-0.00000829,-0.00933589,3.84932493,-0.00709012,4.09954182
2022-10-20,bear,-0.00761886,-0.00009020,-0.00000000,-0.00000753,-0.00771660,3.81962124,-0.00838893,4.06515107
2022-10-21,bear,-0.01635013,-0.00006252,-0.00000000,-0.00000731,-0.01641995,3.75690324,0.02429797,4.16392597
2022-10-24,bear,0.00039385,-0.00004966,-0.00000000,-0.00000756,0.00033663,3.75816792,0.01223289,4.21486282
2022-10-25,bear,-0.00560900,-0.00004292,-0.00000000,-0.00000824,-0.00566016,3.73689609,0.01596511,4.28215356
2022-10-26,bear,-0.03190032,-0.00005451,-0.00000000,-0.00000675,-0.03196158,3.61745897,-0.00753782,4.24987544
2022-10-27,bear,-0.02336790,-0.00003716,-0.00000000,-0.00000609,-0.02341115,3.53277009,-0.00534348,4.22716634
2022-10-28,bear,-0.00680176,-0.00003571,-0.00000000,-0.00000660,-0.00684408,3.50859154,0.02378709,4.32771832
2022-10-31,bear,-0.00239596,-0.00002743,-0.00000000,-0.00000700,-0.00243039,3.50006429,-0.00722683,4.29644263
2022-11-01,bear,-0.00743504,-0.00002560,-0.00000000,-0.00000754,-0.00746819,3.47392515,-0.00437947,4.27762647
2022-11-02,bear,0.00423258,-0.00000805,-0.00000000,-0.00000756,0.00421697,3.48857458,-0.02509972,4.17025923
2022-11-03,bear,-0.00207286,-0.00007587,-0.00000000,-0.00000679,-0.00215551,3.48105492,-0.01030051,4.12730342
2022-11-04,bear,-0.00295388,-0.00005662,-0.00000000,-0.00000705,-0.00301755,3.47055065,0.01438959,4.18669364
2022-11-07,bear,-0.00725247,-0.00004576,-0.00000000,-0.00000737,-0.00730560,3.44519618,0.00956211,4.22672728
2022-11-08,bear,-0.00929137,-0.00003716,-0.00000000,-0.00000778,-0.00933631,3.41303075,0.00539171,4.24951658
2022-11-09,bear,-0.00531561,-0.00003237,-0.00000000,-0.00000860,-0.00535658,3.39474858,-0.02060556,4.16195292
2022-11-10,bear,-0.02522897,-0.00007428,-0.00000000,-0.00000746,-0.02531070,3.30882511,0.05495047,4.39065419
2022-11-11,bear,-0.00256046,-0.00005413,-0.00000000,-0.00000778,-0.00262237,3.30014813,0.00967490,4.43313332
2022-11-14,bear,-0.00392664,-0.00004416,-0.00000000,-0.00000817,-0.00397897,3.28701694,-0.00851024,4.39540631
2022-11-15,bear,-0.00926791,-0.00003803,-0.00000000,-0.00000893,-0.00931487,3.25639879,0.00852544,4.43287906
2022-11-16,bear,-0.00094822,-0.00002476,-0.00000000,-0.00000938,-0.00098236,3.25319982,-0.00763228,4.39904610
2022-11-17,bear,-0.00127773,-0.00012407,-0.00000000,-0.00000905,-0.00141086,3.24861002,-0.00306339,4.38557012
2022-11-18,bear,0.00330397,-0.00008569,-0.00000000,-0.00000875,0.00320952,3.25903649,0.00453682,4.40546664
2022-11-21,bear,0.00288479,-0.00006198,-0.00000000,-0.00000870,0.00281411,3.26820778,-0.00363967,4.38943218
2022-11-22,bear,-0.01042377,-0.00005354,-0.00000000,-0.00000953,-0.01048685,3.23393458,0.01345338,4.44848487
2022-11-23,neutral,-0.01646790,-0.00002896,-0.00000000,-0.00000992,-0.01650678,3.18055272,0.00629799,4.47650138
2022-11-25,neutral,0.00455276,-0.00018249,-0.00000000,-0.00000681,0.00436346,3.19443095,-0.00022721,4.47548427
2022-11-28,bear,-0.00777368,-0.00013764,-0.00000000,-0.00000500,-0.00791631,3.16914284,-0.01596061,4.40405280
2022-11-29,bear,0.00660455,-0.00008152,-0.00000000,-0.00000338,0.00651966,3.18980458,-0.00172101,4.39647338
2022-11-30,bull,0.01309394,-0.00004013,-0.00000000,-0.00000213,0.01305168,3.23143689,0.03149701,4.53494915
2022-12-01,bull,-0.00450260,-0.00017954,-0.00000000,-0.00000430,-0.00468645,3.21629293,-0.00073949,4.53159560
2022-12-02,bull,0.00387688,-0.00013735,-0.00000000,-0.00000612,0.00373341,3.22830066,-0.00115727,4.52635134
2022-12-05,neutral,-0.01267514,-0.00009906,-0.00000000,-0.00000729,-0.01278148,3.18703820,-0.01799279,4.44490966
2022-12-06,bear,-0.00057846,-0.00007528,-0.00000000,-0.00000850,-0.00066225,3.18492760,-0.01441840,4.38082116
2022-12-07,bear,0.00034289,-0.00005933,-0.00000000,-0.00000951,0.00027405,3.18580042,-0.00170472,4.37335309
2022-12-08,bear,-0.01238884,-0.00009734,-0.00000000,-0.00000992,-0.01249610,3.14599034,0.00783034,4.40759795
2022-12-09,bear,-0.01117256,-0.00007278,-0.00000000,-0.00001041,-0.01125575,3.11057986,-0.00747384,4.37465628
2022-12-12,neutral,0.00508491,-0.00004807,-0.00000000,-0.00001068,0.00502616,3.12621412,0.01441371,4.43771128
2022-12-13,neutral,-0.01065216,-0.00004165,-0.00000000,-0.00001127,-0.01070509,3.09274771,0.00756626,4.47128816
2022-12-14,neutral,0.00351200,-0.00002911,-0.00000000,-0.00001167,0.00347122,3.10348333,-0.00639701,4.44268528
2022-12-15,bear,0.02517147,-0.00020451,-0.00000000,-0.00000757,0.02495939,3.18094438,-0.02446518,4.33399418
2022-12-16,bear,-0.00171616,-0.00008186,-0.00000000,-0.00000825,-0.00180627,3.17519873,-0.01180979,4.28281061
2022-12-19,bear,0.01193159,-0.00005438,-0.00000000,-0.00000837,0.01186884,3.21288466,-0.00848339,4.24647784
2022-12-20,bear,-0.00737974,-0.00004162,-0.00000000,-0.00000881,-0.00743018,3.18901235,0.00136484,4.25227359
2022-12-21,bear,-0.01108131,-0.00002490,-0.00000000,-0.00000894,-0.01111514,3.15356603,0.01494888,4.31584033
2022-12-22,bear,0.00988667,-0.00008963,-0.00000000,-0.00000746,0.00978959,3.18443814,-0.01426964,4.25425484
2022-12-23,bear,-0.00553415,-0.00006384,-0.00000000,-0.00000754,-0.00560553,3.16658768,0.00574870,4.27871125
2022-12-27,bear,-0.01187843,-0.00004393,-0.00000000,-0.00000787,-0.01193023,3.12880956,-0.00394706,4.26182290
2022-12-28,bear,0.00549936,-0.00003380,-0.00000000,-0.00000851,0.00545705,3.14588363,-0.01243135,4.20884267
2022-12-29,bear,-0.00148576,-0.00007805,-0.00000000,-0.00000858,-0.00157238,3.14093709,0.01799671,4.28458801
2022-12-30,bear,0.00324526,-0.00005996,-0.00000000,-0.00000891,0.00317640,3.15091396,-0.00263777,4.27328626
2023-01-03,bear,-0.02831251,-0.00006601,-0.00000000,-0.00000725,-0.02838577,3.06147285,-0.00421334,4.25528145
2023-01-04,bear,-0.00739131,-0.00002884,-0.00000000,-0.00000781,-0.00742796,3.03873235,0.00771657,4.28811764
2023-01-05,bear,0.00388540,-0.00008975,-0.00000000,-0.00000734,0.00378831,3.05024402,-0.01141697,4.23916032
2023-01-06,bear,-0.00989632,-0.00006526,-0.00000000,-0.00000704,-0.00996862,3.01983730,0.02292851,4.33635796
2023-01-09,bear,-0.01720346,-0.00004673,-0.00000000,-0.00000646,-0.01725665,2.96772502,-0.00057051,4.33388403
2023-01-10,bear,-0.00423722,-0.00003794,-0.00000000,-0.00000680,-0.00428196,2.95501733,0.00700927,4.36426140
2023-01-11,neutral,-0.00759787,-0.00003193,-0.00000000,-0.00000721,-0.00763701,2.93244983,0.01264418,4.41944393
2023-01-12,bull,-0.01011621,-0.00007781,-0.00000000,-0.00000778,-0.01020180,2.90253356,0.00363726,4.43551858
2023-01-13,bull,-0.00404576,-0.00006220,-0.00000000,-0.00000863,-0.00411659,2.89058500,0.00387597,4.45271052
2023-01-17,bull,-0.00264902,-0.00004942,-0.00000000,-0.00000936,-0.00270780,2.88275788,-0.00183536,4.44453818
2023-01-18,bear,-0.00435652,-0.00004212,-0.00000000,-0.00001007,-0.00440871,2.87004863,-0.01579162,4.37435173
2023-01-19,bear,0.00491369,-0.00023705,-0.00000000,-0.00000695,0.00466969,2.88345087,-0.00728335,4.34249182
2023-01-20,bull,-0.01910750,-0.00015614,-0.00000000,-0.00000463,-0.01926826,2.82789179,0.01862550,4.42337290
2023-01-23,bull,-0.02471333,-0.00008427,-0.00000000,-0.00000288,-0.02480048,2.75775871,0.01199500,4.47643126
2023-01-24,bull,-0.00169779,-0.00007811,-0.00000000,-0.00000209,-0.00177799,2.75285544,-0.00107695,4.47161037
2023-01-25,bull,0.00582494,-0.00003857,-0.00000000,-0.00000142,0.00578495,2.76878057,0.00037117,4.47327010
2023-01-26,bull,0.02027781,-0.00008030,-0.00000000,-0.00000079,0.02019672,2.82470084,0.01098694,4.52241765
2023-01-27,bull,-0.02183336,-0.00003808,-0.00000000,-0.00000049,-0.02187193,2.76291919,0.00229400,4.53279207
2023-01-30,bull,-0.01466283,-0.00000768,-0.00000000,-0.00000034,-0.01467085,2.72238483,-0.01255032,4.47590410
2023-01-31,bull,0.01426159,-0.00003271,-0.00000000,-0.00000021,0.01422868,2.76112077,0.01469969,4.54169848
2023-02-01,bull,-0.01855856,-0.00001921,-0.00000000,-0.00000014,-0.01857790,2.70982493,0.01062410,4.58994994
2023-02-02,bull,-0.02891595,-0.00006169,-0.00000000,-0.00000008,-0.02897772,2.63130040,0.01455356,4.65675005
2023-02-03,bull,-0.00214910,-0.00001875,-0.00000000,-0.00000006,-0.00216791,2.62559598,-0.01063262,4.60723659
2023-02-06,bull,0.00040833,-0.00001446,-0.00000000,-0.00000004,0.00039383,2.62663002,-0.00611495,4.57906355
2023-02-07,bull,0.01665662,-0.00003164,-0.00000000,-0.00000002,0.01662495,2.67029762,0.01307498,4.63893469
2023-02-08,bull,-0.00488053,-0.00001189,-0.00000000,-0.00000002,-0.00489244,2.65723335,-0.01093836,4.58819234
2023-02-09,bull,-0.00000624,-0.00001165,-0.00000000,-0.00000001,-0.00001791,2.65718576,-0.00867270,4.54840031
2023-02-10,bull,0.02435719,-0.00004551,-0.00000000,-0.00000001,0.02431167,2.72178639,0.00233019,4.55899893
2023-02-13,bull,0.00544315,-0.00000662,-0.00000000,-0.00000001,0.00543653,2.73658345,0.01173537,4.61250046
2023-02-14,bull,-0.00276568,-0.00000819,-0.00000000,-0.00000000,-0.00277388,2.72899250,-0.00046373,4.61036153
2023-02-15,bull,-0.00921398,-0.00000074,-0.00000000,-0.00000000,-0.00921473,2.70384557,0.00324370,4.62531618
2023-02-16,bull,-0.01270841,-0.00001501,-0.00000000,-0.00000000,-0.01272342,2.66944340,-0.01377231,4.56161490
2023-02-17,bull,-0.00729125,-0.00001269,-0.00000000,-0.00000000,-0.00730394,2.64994594,-0.00250186,4.55020239
2023-02-21,bull,-0.00563966,-0.00001288,-0.00000000,-0.00000000,-0.00565254,2.63496700,-0.02006441,4.45890526
2023-02-22,bull,-0.00534228,-0.00001238,-0.00000000,-0.00000000,-0.00535466,2.62085765,-0.00138181,4.45274390
2023-02-23,bull,0.00535407,-0.00002518,-0.00000000,-0.00000000,0.00532889,2.63482391,0.00531590,4.47641423
2023-02-24,bull,-0.00484936,-0.00002427,-0.00000000,-0.00000000,-0.00487363,2.62198274,-0.01068588,4.42857981
2023-02-27,bull,0.00045366,-0.00002038,-0.00000000,-0.00000000,0.00043327,2.62311878,0.00340216,4.44364653
2023-02-28,bull,-0.01303785,-0.00001022,-0.00000000,-0.00000000,-0.01304807,2.58889215,-0.00369957,4.42720695
2023-03-01,bull,0.00697923,-0.00000733,-0.00000000,-0.00000000,0.00697190,2.60694165,-0.00383946,4.41020886
2023-03-02,bull,0.00558187,-0.00004236,-0.00000000,-0.00000000,0.00553951,2.62138284,0.00777388,4.44449329
2023-03-03,bull,0.01512033,-0.00003998,-0.00000000,-0.00000000,0.01508034,2.66091419,0.01603419,4.51575713
2023-03-06,bull,0.00602350,-0.00002310,-0.00000000,-0.00000000,0.00600041,2.67688075,0.00068931,4.51886988
2023-03-07,bull,-0.01757533,-0.00002378,-0.00000000,-0.00000000,-0.01759911,2.62977003,-0.01533232,4.44958510
2023-03-08,bull,-0.00298682,-0.00001646,-0.00000000,-0.00000000,-0.00300328,2.62187209,0.00162844,4.45683098
2023-03-09,neutral,-0.01549796,-0.00007719,-0.00000000,-0.00000107,-0.01557622,2.58103323,-0.01845343,4.37458716
2023-03-10,bear,-0.01046626,-0.00004717,-0.00000000,-0.00000186,-0.01051529,2.55389291,-0.01443314,4.31144812
2023-03-13,bear,-0.00575732,-0.00003340,-0.00000000,-0.00000252,-0.00579323,2.53909761,-0.00142872,4.30528827
2023-03-14,neutral,0.00282801,-0.00002528,-0.00000000,-0.00000299,0.00279974,2.54620642,0.01652636,4.37643901
2023-03-15,neutral,-0.01490621,-0.00001741,-0.00000000,-0.00000321,-0.01492683,2.50819964,-0.00625776,4.34905233
2023-03-16,bull,-0.00068020,-0.00007939,-0.00000000,-0.00000235,-0.00076194,2.50628856,0.01754161,4.42534172
2023-03-17,neutral,-0.00740658,-0.00006077,-0.00000000,-0.00000172,-0.00746907,2.48756892,-0.01169626,4.37358179
2023-03-20,bull,0.01316788,-0.00003101,-0.00000000,-0.00000109,0.01313578,2.52024507,0.00961205,4.41562086
2023-03-21,bull,0.00835884,-0.00002491,-0.00000000,-0.00000075,0.00833318,2.54124672,0.01312687,4.47358415
2023-03-22,bull,-0.00598951,-0.00002429,-0.00000000,-0.00000055,-0.00601435,2.52596277,-0.01705002,4.39730947
2023-03-23,bull,-0.00167396,-0.00003858,-0.00000000,-0.00000040,-0.00171294,2.52163594,0.00269973,4.40918100
2023-03-24,bull,-0.00160753,-0.00003158,-0.00000000,-0.00000030,-0.00163941,2.51750195,0.00655849,4.43809858
2023-03-27,bull,0.01307366,-0.00002155,-0.00000000,-0.00000019,0.01305191,2.55036017,0.00186628,4.44638130
2023-03-28,bull,0.00202354,-0.00001984,-0.00000000,-0.00000014,0.00200357,2.55546998,-0.00224825,4.43638474
2023-03-29,bull,0.01074596,-0.00000771,-0.00000000,-0.00000010,0.01073816,2.58291102,0.01453149,4.50085202
2023-03-30,bull,0.00505241,-0.00002313,-0.00000000,-0.00000007,0.00502921,2.59590102,0.00585169,4.52718960
2023-03-31,bull,0.01362138,-0.00001516,-0.00000000,-0.00000005,0.01360617,2.63122130,0.01409099,4.59098219
2023-04-03,bull,0.01940893,-0.00002247,-0.00000000,-0.00000003,0.01938643,2.68223128,0.00380686,4.60845942
2023-04-04,bull,-0.01113424,-0.00001303,-0.00000000,-0.00000002,-0.01114729,2.65233166,-0.00555156,4.58287528
2023-04-05,bull,0.00289960,-0.00001227,-0.00000000,-0.00000001,0.00288731,2.65998978,-0.00262195,4.57085922
2023-04-06,bull,-0.00235577,-0.00002876,-0.00000000,-0.00000001,-0.00238455,2.65364691,0.00389735,4.58867346
2023-04-10,bull,0.00338017,-0.00002497,-0.00000000,-0.00000001,0.00335519,2.66255041,0.00102284,4.59336692
2023-04-11,bull,0.00256855,-0.00002172,-0.00000000,-0.00000001,0.00254682,2.66933145,0.00026505,4.59458440
2023-04-12,bull,-0.00155810,-0.00001774,-0.00000000,-0.00000000,-0.00157584,2.66512501,-0.00407972,4.57583980
2023-04-13,bull,0.01049720,-0.00001920,-0.00000000,-0.00000000,0.01047800,2.69305018,0.01327922,4.63660337
2023-04-14,bull,0.00366632,-0.00002254,-0.00000000,-0.00000000,0.00364377,2.70286304,-0.00244629,4.62526090
2023-04-17,bull,-0.00151442,-0.00001775,-0.00000000,-0.00000000,-0.00153217,2.69872180,0.00358462,4.64184071
2023-04-18,bull,0.00776429,-0.00001520,-0.00000000,-0.00000000,0.00774909,2.71963444,0.00064884,4.64485253
2023-04-19,bull,-0.00085364,-0.00001515,-0.00000000,-0.00000000,-0.00086879,2.71727164,-0.00017264,4.64405063
2023-04-20,bull,-0.01012902,-0.00004291,-0.00000000,-0.00000000,-0.01017193,2.68963174,-0.00546069,4.61869093
2023-04-21,bull,-0.00075764,-0.00003433,-0.00000000,-0.00000000,-0.00079197,2.68750162,0.00077342,4.62226313
2023-04-24,bull,0.00450521,-0.00002875,-0.00000000,-0.00000000,0.00447646,2.69953212,0.00103952,4.62706809
2023-04-25,bull,-0.02319643,-0.00005645,-0.00000000,-0.00000000,-0.02325288,2.63676022,-0.01587743,4.55360214
2023-04-26,bull,0.00045338,-0.00001836,-0.00000000,-0.00000000,0.00043502,2.63790727,-0.00423907,4.53429909
2023-04-27,bull,0.03257212,-0.00007800,-0.00000000,-0.00000000,0.03249412,2.72362375,0.01990439,4.62455156
2023-04-28,bull,0.01030410,-0.00000947,-0.00000000,-0.00000000,0.01029464,2.75166247,0.00853169,4.66400681
2023-05-01,bull,0.00421221,-0.00001346,-0.00000000,-0.00000000,0.00419875,2.76321601,-0.00101350,4.65927985
2023-05-02,bull,-0.01556127,-0.00001991,-0.00000000,-0.00000000,-0.01558118,2.72016186,-0.01124266,4.60689714
2023-05-03,bull,-0.01806509,-0.00001904,-0.00000000,-0.00000000,-0.01808413,2.67097010,-0.00686757,4.57525897
2023-05-04,bull,0.00123184,-0.00002169,-0.00000000,-0.00000000,0.00121016,2.67420239,-0.00708664,4.54283574
2023-05-05,bull,0.01463165,-0.00001916,-0.00000000,-0.00000000,0.01461249,2.71327915,0.01850906,4.62691935
2023-05-08,bull,0.00886070,-0.00000993,-0.00000000,-0.00000000,0.00885076,2.73729375,0.00026293,4.62813592
2023-05-09,bull,-0.00243492,-0.00001107,-0.00000000,-0.00000000,-0.00244599,2.73059835,-0.00438893,4.60782335
2023-05-10,bull,0.00551815,-0.00000995,-0.00000000,-0.00000000,0.00550820,2.74563904,0.00466902,4.62933736
2023-05-11,bull,-0.00089346,-0.00001838,-0.00000000,-0.00000000,-0.00091184,2.74313546,-0.00174783,4.62124604
2023-05-12,bull,-0.00362335,-0.00001410,-0.00000000,-0.00000000,-0.00363745,2.73315743,-0.00131375,4.61517489
2023-05-15,bull,0.00385586,-0.00001387,-0.00000000,-0.00000000,0.00384199,2.74365820,0.00344658,4.63108147
2023-05-16,bull,-0.00065839,-0.00001291,-0.00000000,-0.00000000,-0.00067130,2.74181637,-0.00668638,4.60011630
2023-05-17,bull,0.01189994,-0.00000423,-0.00000000,-0.00000000,0.01189572,2.77443224,0.01213548,4.65594092
2023-05-18,bull,0.02128997,-0.00003025,-0.00000000,-0.00000000,0.02125971,2.83341588,0.00962978,4.70077659
2023-05-19,bull,-0.00218615,-0.00001280,-0.00000000,-0.00000000,-0.00219896,2.82718532,-0.00145876,4.69391931
2023-05-22,bull,-0.00743047,-0.00000683,-0.00000000,-0.00000000,-0.00743730,2.80615871,0.00040252,4.69580871
2023-05-23,bull,-0.01236126,-0.00001119,-0.00000000,-0.00000000,-0.01237245,2.77143965,-0.01122627,4.64309229
2023-05-24,bull,0.00273829,-0.00001019,-0.00000000,-0.00000000,0.00272810,2.77900043,-0.00724853,4.60943670
2023-05-25,bull,0.02879898,-0.00004607,-0.00000000,-0.00000000,0.02875290,2.85890476,0.00865633,4.64933748
2023-05-26,bull,0.01525777,-0.00000897,-0.00000000,-0.00000000,0.01524879,2.90249961,0.01294729,4.70953379
2023-05-30,bull,0.00357058,-0.00001013,-0.00000000,-0.00000000,0.00356045,2.91283381,0.00037721,4.71131027
2023-05-31,bull,-0.00004706,-0.00000827,-0.00000000,-0.00000000,-0.00005533,2.91267263,-0.00554876,4.68516834
2023-06-01,bull,0.00445583,-0.00000897,-0.00000000,-0.00000000,0.00444686,2.92562488,0.00949735,4.72966504
2023-06-02,bull,0.00477303,-0.00000878,-0.00000000,-0.00000000,0.00476425,2.93956329,0.01445766,4.79804491
2023-06-05,bull,-0.00021568,-0.00000703,-0.00000000,-0.00000000,-0.00022271,2.93890863,-0.00191987,4.78883328
2023-06-06,bull,-0.00610616,-0.00000139,-0.00000000,-0.00000000,-0.00610755,2.92095910,0.00217396,4.79924400
2023-06-07,bull,-0.01279601,-0.00001116,-0.00000000,-0.00000000,-0.01280716,2.88354990,-0.00346124,4.78263266
2023-06-08,bull,0.01191330,-0.00000984,-0.00000000,-0.00000000,0.01190346,2.91787412,0.00604497,4.81154354
2023-06-09,bull,0.00643069,-0.00001168,-0.00000000,-0.00000000,0.00641901,2.93660398,0.00179081,4.82016011
